"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 07 17:34:02 CST 2021","Mon Jun 07 17:34:02 CST 2021","2","api_demo.test","test_login","mytest","","","test_login",""
"passed","Mon Jun 07 17:34:02 CST 2021","Mon Jun 07 17:34:02 CST 2021","1","api_demo.test","test_login","mytest","","","test_login_wrong_verifyCode",""
"skipped","","","","api_demo.test","test_login","mytest","","","test_login_wrong_userName",""
"passed","Mon Jun 07 17:34:02 CST 2021","Mon Jun 07 17:34:02 CST 2021","3","api_demo.test","test_login","mytest","","","test_login_osign_error",""
"skipped","","","","api_demo.test","test_login","mytest","","","test_login_wrong_password",""
